objID,ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z,redshift,redshift_err
1237651251475973116,112.704153678222,33.571139731004,21.94606,0.2486552,21.39174,0.07765628,20.26769,0.04824854,19.92454,0.04858721,19.43033,0.1307247,0.399596,0.063503
1237651251475973352,112.736293712094,33.6023115325972,25.84794,0.6853865,23.84562,0.5225506,22.02306,0.1917262,21.04384,0.1081408,20.29972,0.2298716,0.566435,0.046315
1237651251475973460,112.547894939367,33.6747939783833,26.75177,0.3400378,25.93632,0.6944084,24.99873,1.243638,21.57989,0.1836318,20.98893,0.4223211,-9999,-9999
1237651250991401433,264.612148332592,20.7436039067198,23.58595,0.6768332,23.67892,0.3108306,22.26554,0.148068,21.51157,0.1081163,20.59258,0.2019662,0.702421,0.092101
1237651250991401495,264.689814124328,20.7346004907353,23.65122,0.9431695,23.13723,0.2836925,21.94366,0.1569211,22.00755,0.2445952,21.32067,0.5163122,0.456284,0.070575
1237651250991401497,264.693618036434,20.7354313754586,24.6443,1.135249,24.01888,0.4700579,22.22428,0.1697246,21.99577,0.1969892,21.78806,0.593698,0.397708,0.0815
1237651250991401580,264.669341003833,20.6810619019953,25.30134,0.904831,23.28056,0.2540815,22.45725,0.1865677,22.19053,0.218543,21.61307,0.4841714,0.357181,0.118742
1237651250991401678,264.643121553603,20.788513145958,23.09778,0.4994485,23.41532,0.274664,22.52993,0.2027515,21.87516,0.1626347,21.53344,0.4764684,0.649772,0.103749
1237651250991401725,264.758142259971,20.802426769517,24.74106,0.9352868,23.67753,0.294735,23.40853,0.3676802,21.9021,0.1476606,21.92564,0.5209031,0.609863,0.14351
1237651250991401762,264.78185008995,20.7780638842118,23.7302,0.7984104,23.15672,0.2185828,23.07708,0.3163895,21.79622,0.1530371,21.80207,0.532828,0.41936,0.143004
1237651250991401833,264.749886000562,20.801039477877,22.92031,0.3989846,23.51477,0.2683388,23.25803,0.3352939,22.35777,0.2207724,21.99781,0.5639578,0.92537,0.074907
1237651250991464816,264.703827284285,20.5468620722669,24.54561,8.479524,25.37174,9.253532,15.239,0.004330112,13.54573,0.002313796,23.53144,8.218361,-9999,-9999
1237651250991465085,264.75898225673,20.700330610874,24.20647,0.9324883,24.16171,0.4207458,22.46224,0.1548243,23.02667,0.3646613,22.45483,0.6039519,0.267141,0.078712
1237651250991465153,264.68014767248,20.6406737023211,23.29284,0.6406656,21.54525,0.06114817,20.14206,0.02709078,19.56627,0.02461741,19.0452,0.05799681,0.319976,0.073143
1237651250991466054,264.818628933037,20.6816528768713,21.89135,0.1842556,25.27686,0.6442474,24.89254,0.7294843,23.83602,0.6828449,23.32819,0.6438254,-9999,-9999
1237651250991466281,264.764067548374,20.6823480628472,23.17819,0.6665146,22.83287,0.2066364,22.65379,0.2627433,22.81646,0.453023,22.90117,0.9275367,0.046742,0.192975
1237651250991466341,264.777006311417,20.6701971135141,23.36112,0.7149734,21.96942,0.09437279,21.26549,0.07553484,21.15128,0.1029852,20.97875,0.3284743,0.237315,0.082863
1237651250991466370,264.791264820818,20.6695349761962,23.07787,0.5913983,22.14834,0.1129287,21.40924,0.0879051,21.13678,0.1051571,21.53508,0.5254259,0.299594,0.097511
1237651250991466381,264.742119538795,20.6418566375332,23.52808,0.7949179,21.57332,0.06597541,20.05729,0.02674406,19.45486,0.02385737,19.0795,0.06172497,0.299009,0.052033
1237651250991466411,264.82170799454,20.6726626519687,23.15799,0.711251,21.98525,0.1099842,20.32431,0.03888834,19.68185,0.0335166,19.38206,0.09335338,0.373904,0.073424
1237651250991466516,264.785594055268,20.6277805993255,23.50118,0.6584234,23.01906,0.1943178,22.01906,0.1177419,21.79394,0.1477497,21.39638,0.3575525,0.422663,0.095627
1237651250991466518,264.730732839378,20.5983442929085,23.23603,0.9505873,21.02455,0.06200225,19.77881,0.03168229,19.2759,0.03053807,18.97576,0.08797674,0.204282,0.036497
1237651250991466578,264.721195687841,20.5847802578273,22.95983,0.436085,22.0276,0.08290324,20.66044,0.03700282,20.23907,0.03877803,19.76192,0.09383441,0.378444,0.075914
1237651250991466589,264.688335948731,20.5682977248715,23.41534,0.7679175,22.70816,0.1867882,21.76989,0.1180912,22.35643,0.3031065,22.02,0.7349521,0.933859,0.08461
1237651250991466930,264.711444155377,20.6455756967688,23.38809,0.6669481,24.36227,0.5663021,22.72729,0.2282155,23.52547,0.6162605,23.37948,0.6786598,0.4801,0.083585
1237651250991467335,264.827726877002,20.7270153186766,23.38627,0.7903794,25.93223,0.6668658,25.78568,0.7052924,25.58492,0.6094067,20.02667,0.1597293,0.308894,0.150994
1237651251476301012,113.088565224917,34.2918235008119,22.84007,0.4405389,22.74702,0.2134944,21.54759,0.1281908,21.07868,0.1086317,20.76803,0.3272296,0.449932,0.083505
1237651251476365392,113.156264383929,34.324790348412,23.79488,1.044005,21.98383,0.1295686,20.01125,0.03850716,19.44655,0.03116879,18.95929,0.08194859,0.345646,0.023633
1237651251476365535,113.294806792649,34.3833923719843,24.79071,0.9146733,22.66109,0.1604797,23.20931,0.4379859,23.9118,0.7492411,22.58144,0.8763694,0.252395,0.157037
1237651251476365779,113.225395622295,34.4032962221659,24.47725,1.185396,23.8649,0.5644552,21.71218,0.1540117,21.28764,0.1331312,22.18005,0.9932676,0.382066,0.118859
1237651251476365802,113.241880422735,34.4101889764667,24.75057,1.323471,24.82645,1.071835,23.80423,0.9912671,20.95027,0.1171696,21.64394,0.8308925,0.687756,0.12961
1237651251476366028,113.121010750457,34.3206217956949,23.35753,0.5146503,22.25959,0.108857,21.76255,0.1276018,21.62755,0.1397565,21.29587,0.3993938,0.25971,0.096486
1237651251476366037,113.218958100082,34.2761635595226,22.86354,0.3533562,22.32566,0.1145195,22.34355,0.206598,21.43771,0.1118564,21.45025,0.4464579,0.485698,0.194893
1237651251476366119,113.205291993114,34.310134988674,22.55344,0.3318957,22.06616,0.1159393,21.13955,0.0866833,20.84352,0.08566493,20.25442,0.2100368,0.368389,0.118882
1237651251476366210,113.135931114474,34.3761589999873,26.07065,0.5193537,24.6722,0.805213,22.73482,0.3505757,20.98577,0.09260707,19.95374,0.1508422,0.763452,0.060027
1237651251476366272,113.191546433923,34.3774069531752,23.23331,0.5195313,22.15856,0.1103715,21.40057,0.09746996,20.71976,0.06745945,20.76695,0.2864025,0.540368,0.164567
1237651251476366344,113.272826268896,34.366645003143,26.22286,0.4832806,22.34308,0.1473459,20.70203,0.05881413,19.80719,0.03478866,19.35975,0.09736039,0.492133,0.031885
1237651251476366353,113.201079038401,34.4062005270862,22.46609,0.5260616,22.07521,0.1970423,21.75536,0.2552129,20.79132,0.1408956,20.6003,0.498733,0.794142,0.1057
1237651251476366485,113.101612330509,34.3992634438133,23.02013,0.58605,22.65159,0.2304845,21.07945,0.09950721,20.66471,0.0910262,19.73246,0.1602275,0.399592,0.076944
1237651251476366521,113.270987027973,34.3447603483917,25.07333,1.311488,22.54444,0.2183319,20.62303,0.06844598,20.06824,0.05349068,19.52622,0.1393394,0.380124,0.037853
1237651251476366599,113.134269548055,34.3044882257015,24.15957,1.113752,23.13432,0.3160275,22.26234,0.2613569,21.42766,0.158058,21.04344,0.4395746,0.63088,0.121126
1237651251476366756,113.197656474281,34.2808725836646,24.56151,0.9856766,25.61226,0.7132617,23.77442,0.7310235,25.86614,0.4183493,20.01537,0.1474112,-9999,-9999
1237651251476430864,113.157709136996,34.4829422947781,23.80173,1.516182,19.46447,0.0212597,18.58934,0.01579427,18.12698,0.01466488,17.83885,0.04564693,0.143684,0.042731
1237651251476430977,113.264208000307,34.5081232927412,14.94453,0.004903461,13.45153,0.002078035,13.0478,0.002147163,13.67269,0.003400813,13.18017,0.005039928,0.024329,0.02236
1237651251476431000,113.253643073996,34.5187815528354,20.72117,0.09108349,19.45437,0.01666597,18.96897,0.01681342,18.48209,0.01526355,18.36611,0.05353445,0.111659,0.032754
1237651251476431375,113.314888421778,34.4865097165128,24.82524,0.8070137,22.35545,0.1100084,21.37295,0.07559851,20.93222,0.0660229,20.61394,0.2047363,0.428476,0.128699
1237651250991138260,264.484068285788,21.3076106817404,24.85162,0.6822792,22.98103,0.1768269,22.08168,0.1007483,21.39797,0.08338302,21.59626,0.3383576,0.453764,0.159244
1237651250991138354,264.345088363968,21.3435106222164,23.30754,0.428506,22.83312,0.1544088,22.21124,0.1177331,21.84055,0.1305083,21.95022,0.4485299,0.456575,0.172196
1237651250991138393,264.42561104686,21.3652428188302,23.78882,0.9250793,22.55774,0.1786216,21.67154,0.117787,21.48739,0.1519618,21.92781,0.7563534,0.2674,0.095002
1237651250991138456,264.48526639759,21.3698546050314,25.123,1.020714,22.35893,0.1434809,20.55076,0.0421971,19.81207,0.03323009,19.28259,0.07895299,0.423298,0.038939
1237651250991138698,264.335805012684,21.231033017789,24.24472,0.7515622,24.51216,0.587386,23.97505,0.5245584,21.65851,0.1195394,21.03964,0.2629763,-9999,-9999
1237651250991138919,264.429127607768,21.3561702449805,24.00952,0.7590383,24.77409,0.6728678,22.56416,0.1875974,23.08287,0.433095,22.22021,0.6206156,0.445574,0.065796
1237651250991139161,264.442358841736,21.3906428516777,24.63146,0.8180909,25.95224,0.4719734,23.10037,0.263429,21.79479,0.1348605,21.52864,0.3533897,0.560644,0.045368
1237651250991202502,264.424621595418,21.1794487163652,15.05072,0.008552706,14.6369,0.004186889,14.13177,0.008082587,13.94296,0.00972122,11.46887,0.002973519,-9999,-9999
1237651250991202595,264.459396247277,21.1880867580428,24.06398,0.7436241,23.78616,0.3995253,23.18172,0.3583176,22.06353,0.1807434,22.50989,0.7077935,0.706185,0.155981
1237651250991203803,264.477093945651,21.2166486923334,21.93161,0.4639137,21.06303,0.1086415,20.47006,0.09838377,20.66182,0.1677872,24.27397,1.228723,-9999,-9999
1237651250991203856,264.557457310194,21.2280049502555,22.08164,0.262511,20.7259,0.04165239,20.01303,0.03313396,19.62815,0.03339115,19.36753,0.1021429,0.169927,0.043327
1237651250991203899,264.415941302198,21.1500918817431,24.28259,0.9903595,21.86627,0.09565773,20.39613,0.03953062,19.90634,0.03476159,19.53735,0.09710525,0.293517,0.064668
1237651250991204095,264.535722341129,21.1309785424694,23.63797,0.6122487,22.73777,0.1648274,22.05305,0.1327903,22.03459,0.1752815,21.33755,0.3668525,0.440703,0.116554
1237651250991204145,264.568215537275,21.1303490886575,24.31156,1.21952,22.56987,0.1937565,21.75416,0.1428558,21.28628,0.1337578,20.5408,0.2800313,0.41373,0.174
1237651250991204243,264.517560927623,21.2211519073681,24.11677,0.8056807,23.11791,0.2392759,22.19908,0.159765,21.81603,0.1528865,21.57071,0.4400741,0.41038,0.116441
1237651250992253069,265.649330421306,19.1080844475622,25.31879,0.6293442,22.56605,0.1215236,21.88787,0.09611376,21.93041,0.1405621,22.30791,0.5881268,0.104175,0.080934
1237651250992253194,265.575630641171,19.0436252151667,25.08775,0.592078,23.23411,0.1938124,22.14279,0.1015297,22.25547,0.1531391,21.41399,0.289866,0.43468,0.093937
1237651250992253275,265.634446788357,19.0459033767768,24.40129,0.6780896,23.22691,0.1972438,22.79665,0.1894543,22.12719,0.1534989,22.57058,0.5778783,0.563037,0.14075
1237651250992253926,265.581641105852,18.9756217282162,24.3446,0.5962487,24.04622,0.3414417,22.14041,0.09586982,21.46107,0.07457411,21.24232,0.2401456,0.378596,0.065107
1237651250992253941,265.582245494275,18.9715225926212,25.37881,0.5609738,24.25388,0.4363345,22.57185,0.161506,21.92425,0.1273903,21.40949,0.3215862,0.489503,0.075128
1237651251479839709,118.456189007652,41.1700514689314,23.95603,1.28836,23.08908,0.3758157,21.81438,0.1848472,21.66718,0.2268899,20.87411,0.479173,0.39755,0.070962
1237651251479904338,118.622296517066,41.2238334266553,25.87873,3.048171,20.688,0.1540684,18.73763,0.05009481,17.16335,0.01769836,22.96444,5.158614,-9999,-9999
1237651251479904370,118.542462202623,41.262767055988,24.12539,0.9631213,25.11439,0.8188095,20.80218,0.05240093,20.50368,0.05638546,21.71189,0.6289862,0.087066,0.105514
1237651251479904688,118.47506823355,41.2265218513058,21.25603,0.1269512,20.67951,0.03819617,20.22091,0.03856878,19.84471,0.03901057,19.86174,0.1672969,0.279795,0.116139
1237651251479904748,118.508213178045,41.189398711863,24.3486,1.130045,21.20048,0.05492942,20.04016,0.03038025,19.60589,0.02906223,19.3601,0.0973632,0.232716,0.067486
1237651251479904795,118.558647020438,41.1940127723791,22.20433,0.3271081,21.74721,0.1124533,20.84168,0.0790213,20.26823,0.06730252,21.20771,0.6530533,-9999,-9999
1237651251479904893,118.689746929515,41.1878238281307,22.67283,0.4480728,22.13736,0.1434434,21.30107,0.1077062,20.80783,0.09626698,20.29995,0.2684936,0.535472,0.112848
1237651250988385709,261.254673929915,26.9379386297075,22.54248,0.2988909,20.99276,0.03592229,19.80338,0.0208009,19.35561,0.02028665,19.09427,0.06025178,0.255193,0.068963
1237651250988385739,261.286221383563,26.9390822616632,22.21866,0.2669354,22.16464,0.152252,21.52021,0.1114764,20.9319,0.09056523,20.40213,0.228919,0.703362,0.113131
1237651250988385878,261.122511062943,26.8283265701519,23.01853,0.4219024,21.76272,0.06604196,21.07649,0.0562448,20.84716,0.06723661,20.71294,0.2442119,0.251663,0.078623
1237651250988385935,261.287869146805,26.8925521789849,22.64547,0.3171337,22.00801,0.0836966,21.42358,0.07714102,21.185,0.09240494,21.33579,0.4003256,0.303461,0.151952
1237651250988385969,261.206337269411,26.8410304885554,23.48091,0.5476766,22.84944,0.1500729,21.46037,0.07166485,20.7187,0.05524107,20.38326,0.1654162,0.471586,0.075773
1237651250988386029,261.126241177319,26.7874889310524,23.31117,0.460646,22.98208,0.1596848,22.3685,0.1448915,21.91184,0.1466572,20.82719,0.2296752,0.560896,0.160186
1237651250988386194,261.225212455211,26.7985111892062,23.66911,0.5665808,24.52528,0.4591555,23.70275,0.4106439,22.14808,0.1728054,23.0205,0.6572871,0.641398,0.141122
1237651250988450341,261.170281944939,26.7534856870924,22.2177,0.2813844,21.77744,0.08739807,20.91163,0.06208469,20.8778,0.09087808,20.75773,0.3297521,0.37448,0.072941
1237651250988450564,261.408070474772,26.7484300209404,21.10309,0.1165497,19.57083,0.0156523,18.57652,0.01071523,18.11639,0.0104725,17.8057,0.0269258,0.180989,0.038059
1237651250988450626,261.216261083731,26.6321256661861,23.21544,0.6535622,21.13382,0.05186597,19.97305,0.03028152,19.49402,0.02987573,19.40118,0.1037646,0.269138,0.098031
1237651250988450813,261.22080388586,26.791605044212,21.32883,0.08954124,21.09902,0.03313803,21.10972,0.04688026,20.92707,0.05892576,20.70167,0.1868293,0.631892,0.224683
1237651250988450849,261.341952367658,26.8046255383001,22.36054,0.1971853,21.49108,0.04121337,21.03674,0.04169269,20.82426,0.05133471,21.02535,0.2181347,0.227591,0.1212
1237651250988450983,261.228904083361,26.7981438537197,22.85863,0.3451927,22.06887,0.08132496,20.93891,0.04702473,20.5716,0.05079991,20.30737,0.159149,0.405708,0.075767
1237651250988451270,261.215498789767,26.7144798415539,24.34685,0.6442339,24.72613,0.4088592,24.3514,0.4711549,22.22506,0.1569379,21.05385,0.2102624,0.928152,0.094306
1237651250988451306,261.313102080701,26.7470205003384,24.51802,1.353565,23.11149,0.2953712,23.13814,0.4666059,22.12384,0.2921337,22.57521,1.141734,0.131854,0.12963
1237651250988451332,261.347301135881,26.7492160875969,23.83755,0.5528296,23.42283,0.1885526,22.9657,0.2009945,22.05641,0.1414465,21.79249,0.3665862,0.783696,0.072531
1237651250988451500,261.362722424412,26.7058524738186,23.23267,0.4538869,22.92072,0.1605893,22.06857,0.1233898,22.0696,0.1842771,21.96157,0.5411794,0.365619,0.09019
1237651250988451858,261.402862204127,26.7391701177197,23.79325,0.6031696,25.18133,0.4851655,24.2923,0.5618463,22.40787,0.2162073,20.79143,0.1926982,0.480505,0.086277
1237651250988515378,261.41294277887,26.6954721230321,23.57363,0.5173939,23.362,0.19602,22.54353,0.1601461,21.99338,0.1479642,22.4879,0.569187,0.611335,0.154017
1237651250988515669,261.304698277089,26.5211842794394,10.29592,0.000956253,11.75618,0.01067898,8.794703,0.0004445624,8.784581,0.000637597,9.269117,0.001886701,-9999,-9999
1237651250988515686,261.307995006036,26.5223501194147,24.63467,4.483105,25.07774,3.153527,16.57141,0.01356458,15.62058,0.02552393,22.82691,4.223175,-9999,-9999
1237651250988516245,261.371826739316,26.6167293515747,22.60951,0.3644871,20.50149,0.0294376,19.27138,0.01653246,18.7716,0.01569509,18.4244,0.04108245,0.206807,0.031678
1237651250988516698,261.374519904315,26.6457133728575,23.26931,0.3866929,23.39046,0.1947444,22.64035,0.1655598,22.63846,0.2413072,22.25354,0.500448,0.373282,0.108573
1237651250988516715,261.410065807214,26.658838016185,23.49227,0.5684073,22.60827,0.1268072,22.31898,0.1604686,21.69979,0.1376502,21.38646,0.3778964,0.726596,0.143002
1237651250988516717,261.406796791366,26.6565357178456,24.05326,0.7775522,23.19368,0.2050193,23.3215,0.3650239,23.56716,0.5930694,23.09495,0.7007828,-9999,-9999
1237651250988516817,261.280884831441,26.5709582745855,22.3381,0.3281529,21.47523,0.07395455,20.50724,0.04918966,20.23087,0.05661647,19.95653,0.17637,0.358413,0.082526
1237651250988516862,261.467274267617,26.6484054380843,22.98956,0.3389171,22.95496,0.1483406,22.54628,0.1705862,22.21278,0.1804339,21.79064,0.4277268,0.88036,0.178265
1237651250988516939,261.381162981988,26.5937560097628,23.4444,0.4486826,23.45653,0.2232463,22.9063,0.2230195,22.26395,0.1853168,22.15883,0.5053129,0.915476,0.108277
1237651250988516952,261.45477657162,26.6289168693276,24.92072,0.8171688,22.54002,0.1164858,21.61779,0.08318364,21.14971,0.07938677,21.22451,0.3092381,0.335628,0.139288
1237651250988516971,261.275826025714,26.5372147829838,22.5117,0.3080455,22.55744,0.1504501,21.47919,0.09385046,20.97792,0.08853251,21.01287,0.3559693,0.520388,0.079663
1237651250988517043,261.410839823354,26.5829490606392,23.73231,0.6832981,23.03147,0.1960721,22.13258,0.1440428,21.85461,0.1647128,21.01174,0.2871068,0.352045,0.12043
1237651250988517170,261.246277431487,26.6278200626504,24.27323,0.6971762,23.53617,0.2220405,22.68574,0.175746,23.13889,0.365265,22.77763,0.6035239,0.732042,0.086427
1237651250993234416,266.669553937471,17.0132696287353,21.98687,0.4685893,21.26246,0.1100759,20.3376,0.07452561,20.22129,0.09266198,20.08608,0.3002878,0.321105,0.073194
1237651250993234657,266.725813153194,17.0090239858463,24.63466,0.6945542,24.21529,0.35389,22.56348,0.1429983,21.27458,0.06610151,21.06734,0.1991533,0.611284,0.057744
1237651250993235490,266.750221207017,17.0367046326825,24.05276,0.6576216,23.39178,0.2098272,21.95118,0.09077854,21.62801,0.09314731,21.08703,0.2151767,0.435149,0.08935
1237651250993235648,266.71110767781,16.9875021388225,23.35878,0.5527195,22.76669,0.1615898,21.77628,0.1053277,21.44685,0.1092067,20.91423,0.2597041,0.424511,0.107646
1237651250993235753,266.616960713873,16.9190863641187,24.96474,0.7906833,23.14342,0.1952008,22.83686,0.2249636,22.50389,0.2307245,22.63133,0.6351274,0.220559,0.095571
1237651250993236076,266.698626439108,17.1068782750868,25.16343,0.8618359,24.46884,0.5626848,21.7981,0.1064467,21.18691,0.08862191,21.22777,0.3335963,0.304521,0.065299
1237651250993236473,266.683867143391,17.0934490697174,23.62008,0.5756537,22.21338,0.08507813,20.47921,0.02987072,19.79899,0.02387692,19.36837,0.0599672,0.395623,0.049077
